variable,JOR,LBN,TUR
origin_name,0,0,0
origin_iso,0,0,0
host_name,0,0,0
year,0,0,0
conflict_bd_best_syria,0,0,0
refugee_stock,0,0,0
asylum_seekers,0,0,0
host_population,0,0,0
refugees_per_1000,0,0,0
log_refugee_stock,0,0,0
gdp_growth,0,1,0
inflation,0,0,0
unemployment,0,1,0
trade_pct_gdp,0,1,0
current_account_pct_gdp,0,1,0
